"","Country","Year","Entropy","Eu_2014","Eu_2004","Educbasic","workagepop","R&D","FDIinflows"
"52","CYP","2008",8.77126699949796,"1","0",46.405,777291,"0.385939985513687",44.1638687211392
"53","CYP","2007",8.64304686336674,"1","0",47.268,759663,"0.400070011615753",9.57344136774277
"54","CYP","2006",8.57840731465327,"1","0",47.964,741705,"0.383459985256195",9.32555099496552
"55","CYP","2005",8.59501060241858,"1","0",49.035,723788,"0.367269992828369",6.30362711595489
"56","CYP","2004",8.4382604705689,"1","0",51.114,706301,"0.335640013217926",6.45961962556633
"57","CYP","2003",8.50504407038561,"1","0",50.789,689585,"0.318340003490448",6.24271140036787
"58","CYP","2002",8.00171775272617,"1","0",49.797,673874,"0.279670000076294",9.66223911887501
"59","CYP","2001",7.98814892746484,"1","0",50.076,658570,"0.236939996480942",9.08590329543211
"60","CYP","2000",8.13882804948185,"1","0",42.714,642939,"0.226899996399879",8.56086119538577
"61","CZE","2014",8.53319021420722,"1","1",20.771,7082902,"1.95833003520966",3.86353982265705
"62","CZE","2013",8.53634856347526,"1","1",21.057,7148825,"1.87924003601074",3.47571024002001
"63","CZE","2012",8.62399169699408,"1","1",20.954,7225496,"1.76967000961304",4.51656746777655
"64","CZE","2011",8.58004823001805,"1","1",20.268,7295370,"1.54477000236511",1.82465874546556
"65","CZE","2010",8.60344570769437,"1","1",21.364,7346295,"1.32669997215271",4.86336501936901
"66","CZE","2009",8.60646378614347,"1","1",21.932,7375592,"1.28656005859375",2.54134141893611
"67","CZE","2008",8.44821155949521,"1","1",21.508,7374057,"1.23357999324799",3.72245749433628
"68","CZE","2007",8.45305567602305,"1","1",21.918,7336996,"1.29571998119354",7.26437054022737
"69","CZE","2006",8.49837759264433,"1","1",22.262,7300514,"1.22541999816895",4.56406980590854
"70","CZE","2005",8.48072862465403,"1","1",21.37,7273975,"1.16100001335144",10.0115335790166
"71","CZE","2004",8.47100010102332,"1","1",22.291,7247811,"1.13935005664825",5.36117804621235
"72","CZE","2003",8.40666463222459,"1","1",22.566,7218701,"1.14209997653961",2.01944879947117
"73","CZE","2002",8.4255137314407,"1","1",23.15,7187565,"1.09818994998932",10.3370102281862
"74","CZE","2001",8.3796189451434,"1","1",24.138,7166721,"1.09870994091034",8.31864159453878
"75","CZE","2000",8.37272347121895,"1","1",25.508,7157379,"1.10996997356415",8.06603108565235
"76","DEU","2014",9.40022764923556,"1","0",37.739,53484793,"2.87784004211426",0.502227192634127
"77","DEU","2013",9.42390630487139,"1","0",41.416,53359211,"2.8359899520874",1.79976460383521
"78","DEU","2012",9.39909717614275,"1","0",40.911,53223281,"2.88165998458862",1.85541340766522
"79","DEU","2011",9.41334603681156,"1","0",40.899,53064867,"2.80555009841919",2.60141930420253
"80","DEU","2010",9.42704655409279,"1","0",37.459,53930401,"2.73024010658264",2.53076202316038
"81","DEU","2009",9.45431866005928,"1","0",38.105,53968471,"2.74266004562378",1.66219803352095
"82","DEU","2008",9.41474519633362,"1","0",38.096,54181517,"2.61512994766235",0.826503411355668
"83","DEU","2007",9.4013645866112,"1","0",38.363,54364149,"2.4604799747467",1.48433864746801
"84","DEU","2006",9.42546511325697,"1","0",38.775,54601018,"2.47232007980347",2.91996035974954
